Matrix Size,GPU Time (ms),CPU Time (ms),GPU With Data Transfer Time Accounted (ms)
100,0.513088,3.000000,0.762752
100,0.487424,3.000000,0.658496
100,0.506976,3.000000,0.611136
100,0.501760,3.000000,0.635584
100,0.495360,3.000000,0.617856
100,0.538624,3.000000,0.675136
100,0.471200,3.000000,0.606592
100,0.526400,3.000000,1.279840
100,0.510816,4.000000,0.736672
100,0.505856,3.000000,0.796736
250,0.597248,46.000000,1.120352
250,0.739968,59.000000,0.966464
250,0.565696,49.000000,1.138112
250,0.528672,49.000000,1.071456
250,0.551904,46.000000,0.970112
250,0.560384,51.000000,1.037664
250,0.585344,56.000000,1.016384
250,0.779168,47.000000,1.107392
250,0.712032,49.000000,1.114400
250,0.550208,46.000000,1.056160
500,0.612992,376.000000,1.984768
500,0.556480,382.000000,2.373088
500,0.562496,397.000000,2.007872
500,0.563872,379.000000,2.318144
500,0.597632,383.000000,2.253952
500,0.584384,380.000000,2.423840
500,0.571456,384.000000,2.094368
500,0.631296,390.000000,1.968992
500,0.555424,382.000000,2.294528
500,0.569152,381.000000,1.955616
1000,1.045728,3275.000000,6.054592
1000,1.127968,3293.000000,5.558432
1000,1.113152,3300.000000,5.600928
1000,1.116128,3255.000000,6.561696
1000,1.094752,3332.000000,5.536320
1000,1.228704,3294.000000,5.891648
1000,1.114688,3313.000000,5.513376
1000,1.061280,3278.000000,5.541504
1000,1.083520,3307.000000,6.153600
1000,1.112896,3278.000000,5.662400
1500,1.555072,12961.000000,11.460576
1500,1.537888,13945.000000,10.983968
1500,1.591328,14451.000000,11.934624
1500,1.533024,13200.000000,11.457632
1500,1.543040,13646.000000,11.743328
1500,1.553504,12785.000000,12.915520
1500,1.609984,12870.000000,10.946272
1500,1.568832,13161.000000,11.236768
1500,1.623968,12502.000000,11.538272
1500,1.587072,12502.000000,11.905248
